  11.17  -7.01  -0.34    8.12 3C   0
  10.87  -7.19  -0.02    8.20 39   0
  10.39  -6.87   0.15    8.43 34   0
  11.09  -6.74  -0.28    8.56 3D   0
  11.09  -6.70  -0.02    8.35 34   0
  11.12  -6.79  -0.40    8.41 32   0
  11.19  -6.38  -0.56    7.83 3A   0
  11.13  -6.45  -0.52    8.32 3B   0
  10.79  -6.40  -0.39    8.26 3B   0
  10.96  -6.48  -0.64    8.37 3A   0
  11.45  -6.24  -0.02    8.33 3B   0
  11.16  -6.32   0.28    8.32 3E   0
  10.91  -6.69   0.49    8.34 3F   0
  11.20  -6.73   0.40    8.36 34   0
  10.77  -6.96   0.71    8.55 3B   0
  11.08  -5.92   0.52    8.39 3E   0
  11.61  -5.76   0.99    8.40 32   0
  11.09  -6.12  -0.30    7.97 36   0
  11.09  -6.43  -0.33    8.24 36   0
  10.95  -5.89   0.60    8.40 3E   0
  10.88  -5.73   0.40    8.03 32   0
  11.07  -6.21  -0.19    8.14 37   0
  11.22  -6.98   0.13    8.61 37   0
  12.15  -7.30  -0.49    8.37 32   0
  11.78  -6.64  -0.80    8.23 3A   0
  12.29  -6.86  -0.02    8.25 3D   0
  11.91  -6.79  -0.19    7.96 30   0
  11.23  -7.08   0.57    7.94 3B   0
  11.62  -6.96   0.05    8.31 3F   0
  11.38  -6.68  -0.16    8.32 3D   0
  10.67  -6.44   0.30    8.06 36   0
  10.60  -7.10   0.18    8.47 3E   0
  10.81  -6.86  -0.44    8.17 3E   0
  10.28  -6.64  -0.04    8.36 36   0
  10.33  -5.96  -0.20    8.13 33   0
  10.28  -6.25  -0.10    8.31 31   0
  10.71  -6.64   0.13    8.07 33   0
   9.75  -7.05   0.35    8.28 20   0
  10.64  -6.77  -0.07    8.18 33   0
  10.77  -6.63   0.17    8.18 38   0
  11.17  -6.68  -0.02    8.09 3D   0
  10.90  -6.76  -0.02    8.15 31   0
  10.57  -7.79  -0.07    8.37 31   0
  10.71  -7.17   0.53    8.30 36   0
  10.61  -6.82   0.25    8.26 3C   0
  10.94  -7.04   0.42    8.33 3C   0
  10.51  -6.98   0.50    8.28 38   0
  11.04  -6.35   0.35    8.24 31   0
  10.42  -6.95   0.37    8.33 3C   0
  10.20  -7.23  -0.08    8.34 32   0
  10.41  -7.52   0.04    8.30 36   0
  10.20  -7.62   0.15    8.47 32   0
  11.14  -7.68   0.16    7.97 3F   0
  11.80  -6.95   0.96    8.27 3D   0
  11.69  -7.44   0.14    8.45 39   0
  10.64  -8.55  -0.64    8.31 33   0
  11.60  -8.24  -0.47    8.17 35   0
  12.10  -7.97  -0.30    7.91 37   0
  11.69  -7.44  -0.17    7.92 32   0
  12.25  -7.39  -0.20    8.00 33   0
  12.14  -7.24  -0.17    7.77 36   0
  12.60  -7.61  -0.69    8.29 39   0
  12.37  -7.21   0.00    7.85 34   0
  12.54  -7.96  -0.23    7.93 36   0
  12.39  -7.39  -0.09    8.05 30   0
  11.78  -7.58  -0.21    8.56 3D   0
  11.48  -7.92  -0.51    8.41 39   0
  11.37  -7.49  -0.69    8.06 3F   0
  10.83  -7.86  -0.55    8.06 3D   0
  10.81  -7.62  -0.46    8.17 37   0
  11.02  -8.12  -0.69    8.21 3D   0
  10.03  -8.15  -0.84    7.96 3A   0
   9.63  -7.80  -0.26    8.13 2D   0
   9.27  -7.72   0.50    8.11 2E   0
   9.22  -7.14   1.01    8.22 2E   0
   9.11  -7.44   1.70    8.58 20   0
   8.81  -7.91   2.06    8.21 2C   0
   8.69  -7.34   1.78    8.44 2C   0
   9.40  -7.55   1.56    8.16 2A   0
   9.15  -7.89   0.71    8.26 2C   0
  10.18  -8.34  -0.41    8.29 31   0
  10.63  -9.02  -0.60    8.06 37   0
  11.05  -8.14   0.23    8.27 39   0
  10.48  -8.01   0.29    8.22 3A   0
  10.11  -8.16   0.54    8.30 39   0
   9.79  -8.27   0.90    8.70 21   0
   9.73  -7.88   1.19    8.33 26   0
  10.73  -8.02   1.21    8.30 3B   0
  10.22  -8.70   1.16    8.47 3E   0
  11.20  -8.29   0.39    8.13 3C   0
  11.54  -8.34  -0.58    7.95 38   0
  10.60  -8.61  -0.28    7.97 3B   0
  10.70  -8.63   0.14    7.93 3E   0
  11.40  -8.47  -0.24    7.82 34   0
  11.41  -8.20  -0.12    7.74 38   0
  11.36  -8.20   0.24    7.88 33   0
  10.90  -8.22   0.06    7.89 3D   0
  11.60  -8.24  -0.22    7.92 34   0
  12.06  -8.25  -0.02    8.04 34   0
  10.92  -8.08  -0.02    7.86 31   0
  11.51  -7.91  -0.24    8.13 37   0
  10.63  -7.67  -0.18    8.11 33   0
  11.93  -7.89  -0.12    7.93 32   0
  12.15  -7.56   0.52    7.95 32   0
  12.39  -7.63  -0.60    8.07 32   0
  12.46  -6.56   0.24    7.93 32   0
  13.47  -7.09  -0.39    7.98 33   0
  13.33  -7.54  -0.26    7.91 3F   0
  13.05  -8.25  -0.09    7.97 38   0
  13.09  -7.74  -0.02    7.73 3E   0
  12.33  -7.70  -0.18    8.06 34   0
  13.30  -8.21  -0.08    8.13 38   0
  14.07  -7.52  -0.58    7.92 33   0
  12.90  -6.85  -0.12    8.09 33   0
  13.02  -7.30  -0.52    8.19 33   0
  13.37  -7.60  -0.26    7.91 3C   0
  13.17  -7.80  -0.69    8.21 3F   0
  13.42  -7.35  -1.42    8.30 39   0
  14.41  -7.37  -0.02    8.06 3F   0
  13.52  -6.88  -0.32    7.57 37   0
  13.32  -7.97  -0.02    8.01 31   0
  13.93  -6.76   0.92    7.82 34   0
  12.84  -7.59  -0.09    8.43 32   0
  12.26  -7.80   0.32    8.28 36   0
  12.76  -6.36   0.66    7.99 3B   0
  11.75  -7.56   0.55    8.48 3F   0
  12.82  -7.71  -0.31    8.13 30   0
  13.25  -7.68   0.05    8.30 3F   0
  12.92  -8.01  -0.36    8.15 38   0
  13.12  -7.33   0.05    8.00 36   0
  12.87  -7.58  -0.99    8.16 39   0
  12.66  -7.54  -1.44    7.75 31   0
  13.16  -6.90  -0.69    8.16 3A   0
  11.86  -7.03  -1.25    8.08 3C   0
  12.31  -6.97  -1.18    8.46 3B   0
  11.71  -6.38  -1.09    8.13 39   0
  11.58  -7.35  -0.56    7.93 32   0
  11.42  -7.21  -0.29    8.01 30   0
  11.99  -7.61   0.02    8.14 32   0
  12.06  -7.79  -0.75    7.86 37   0
  11.36  -7.51  -0.55    8.28 34   0
  11.43  -7.59  -0.19    8.22 3C   0
  10.82  -7.78  -0.20    8.28 33   0
  10.89  -7.73   0.32    8.32 36   0
  10.68  -7.28   0.16    7.71 39   0
  10.75  -7.20   0.65    7.96 30   0
  10.47  -7.25   0.49    8.29 31   0
  11.00  -6.59   0.22    8.29 34   0
  10.65  -7.23   0.13    7.82 36   0
  10.52  -7.75  -0.02    8.04 3D   0
  11.00  -8.22  -0.17    8.27 33   0
  10.53  -8.15   0.05    8.19 33   0
  11.69  -9.43   0.76    8.07 32   0
  10.93  -9.88   0.54    8.17 30   0
  11.28  -9.57   0.35    8.40 36   0
  10.44  -9.57   0.78    8.21 33   0
  10.09  -8.32   1.65    8.02 34   0
   9.35  -8.85   0.31    8.15 29   0
   9.71  -8.30   1.04    8.17 22   0
   9.37  -8.53   0.49    8.16 2C   0
   8.85  -8.31   0.36    8.19 27   0
   9.35  -8.36   1.51    8.04 26   0
   9.78  -9.12   1.28    8.25 25   0
  10.44  -9.17   1.20    8.06 3E   0
  10.90  -9.08   0.31    8.44 3E   0
  10.86  -9.50   0.25    7.98 3F   0
  11.45  -9.35   0.61    7.67 32   0
  10.78  -9.53   0.25    8.00 33   0
  10.52  -9.37   0.34    7.83 3D   0
  10.89  -9.36   0.47    7.80 3D   0
  11.35  -9.53   0.06    7.67 34   0
  11.11  -9.20   0.40    7.85 38   0
  11.20  -9.23   0.29    7.86 35   0
  11.28  -9.17   0.63    7.91 32   0
  11.48  -9.51   0.62    7.83 34   0
  10.81  -9.40   0.85    7.76 33   0
  11.27  -9.52   0.58    7.83 37   0
  11.19  -9.36   0.71    7.86 36   0
  10.80  -9.48   0.95    7.98 3B   0
  10.70  -9.49   1.00    7.73 3D   0
  10.92  -9.56   0.56    8.01 37   0
  10.71  -9.16   0.61    8.17 3D   0
  10.72  -9.12  -0.02    7.69 34   0
  10.94  -9.37   0.27    7.96 31   0
  10.83  -9.51   0.15    8.00 36   0
  10.81  -9.56   0.34    7.90 36   0
  10.74  -9.73   0.80    7.86 33   0
  10.75  -9.74   1.08    7.87 35   0
  10.60  -9.61   1.39    7.90 31   0
  10.31  -9.85   0.55    8.12 31   0
  11.07  -9.52   0.32    7.89 33   0
  11.00  -9.36   0.56    8.35 3C   0
  10.85  -9.40   0.25    8.43 34   0
  11.37  -8.81   0.34    8.23 36   0
  10.82  -8.31   0.45    8.33 35   0
  11.55  -6.97  -0.37    8.45 35   0
  12.12  -6.94  -0.08    8.58 36   0
  11.49  -5.41   0.02    8.25 3D   0
  11.51  -6.73  -0.93    8.22 34   0
  11.51  -6.59  -0.48    7.92 3E   0
  11.32  -6.54  -0.40    8.11 3A   0
  11.39  -6.58  -0.41    8.00 3C   0
  11.82  -6.28  -0.02    8.40 38   0
  11.01  -5.73   0.49    8.20 3A   0
  10.50  -6.28   0.70    8.36 3F   0
  10.52  -6.22   0.72    8.04 34   0
  10.78  -6.08   0.48    8.22 39   0
  10.46  -6.41   0.75    8.23 36   0
  10.55  -6.17   0.21    8.67 36   0
  10.66  -6.25   0.48    8.42 3F   0
  10.31  -6.35   0.67    8.36 32   0
  10.21  -6.30   0.52    8.33 35   0
  10.62  -6.29   0.21    8.30 3D   0
  11.02  -5.89  -0.04    8.36 3F   0
  11.27  -6.54  -0.04    8.45 3F   0
  11.15  -6.67   0.16    8.08 39   0
  11.42  -6.20   0.40    8.04 37   0
  11.33  -6.89   0.48    8.07 39   0
  11.79  -7.06  -0.05    8.22 32   0
  11.48  -6.80  -0.70    7.63 37   0
  11.62  -6.88  -0.29    8.03 32   0
  12.10  -6.49   0.19    8.13 36   0
  11.32  -7.07   0.65    7.93 32   0
  11.67  -7.15   0.54    8.18 3F   0
  12.19  -7.18   0.34    8.19 3F   0
  11.82  -8.27   0.56    8.23 30   0
  11.67  -7.46   0.24    7.68 36   0
  11.35  -7.61  -0.30    8.01 3C   0
  11.22  -7.92  -1.01    8.10 35   0
  11.59  -7.52  -1.23    7.92 30   0
  12.09  -6.34  -0.02    8.14 34   0
  12.21  -6.66   0.45    7.83 36   0
  12.02  -6.84   0.55    7.98 30   0
  11.82  -5.84   0.61    8.02 33   0
  11.98  -7.14   0.27    8.20 31   0
  12.44  -6.45  -1.30    7.79 3F   0
  12.33  -5.64  -0.85    8.11 31   0
  12.55  -5.80  -0.24    8.15 34   0
  11.78  -5.77  -0.45    8.27 36   0
  11.95  -6.25  -0.42    8.17 35   0
  11.86  -5.91  -0.48    8.05 32   0
  11.88  -5.63   0.05    8.24 36   0
  11.52  -5.53  -0.70    8.29 30   0
  11.57  -6.00  -0.33    8.04 38   0
  11.73  -5.77   0.25    7.89 3D   0
  11.54  -5.24   0.30    8.29 3F   0
  11.41  -5.41   0.37    8.23 35   0
  12.38  -4.92  -0.28    8.40 31   0
  11.54  -5.65   0.00    8.32 33   0
  11.81  -6.01   0.18    8.29 39   0
  12.01  -4.90   0.88    8.06 3C   0
  11.68  -5.40   1.46    7.91 3E   0
  11.21  -5.68   1.27    8.29 32   0
  11.25  -5.88   1.24    8.49 3D   0
  12.09  -6.15   2.17    8.21 3A   0
  12.19  -5.48   0.93    8.13 3F   0
  11.41  -5.44   0.59    8.09 30   0
  10.60  -5.85  -0.74    8.12 37   0
  10.14  -7.00  -1.34    8.20 3F   0
  10.59  -7.13  -0.30    8.37 37   0
  10.64  -6.88  -0.64    7.79 3E   0
  10.70  -6.63  -0.82    7.96 37   0
  10.80  -6.72  -0.99    8.22 32   0
  11.51  -6.62  -0.48    8.09 3B   0
  10.85  -5.83  -0.17    7.95 3F   0
  10.25  -5.78   0.16    8.14 3B   0
  10.05  -5.83   0.23    8.12 3D   0
   9.71  -6.38   0.28    8.12 2E   0
   9.81  -6.64   0.28    8.30 28   0
  10.37  -6.67   0.78    8.13 3A   0
  10.60  -6.70  -0.26    8.09 33   0
  10.60  -6.42   0.30    8.25 36   0
  11.00  -7.56   0.84    8.20 3F   0
  11.52  -6.25   1.56    8.12 32   0
  11.98  -6.95   0.43    8.30 3A   0
  12.56  -7.01  -0.25    8.38 32   0
  12.03  -6.07  -0.63    7.91 3B   0
  11.68  -5.69  -0.56    8.30 3C   0
  10.47  -6.19  -0.68    7.92 3E   0
  10.86  -6.30  -0.81    8.09 32   0
  10.78  -5.73  -0.53    8.00 31   0
  10.65  -5.58  -0.37    8.04 32   0
  10.68  -4.84  -0.24    7.88 36   0
  10.55  -5.26  -0.92    8.29 38   0
  10.49  -6.00  -0.66    8.41 37   0
  10.67  -6.36  -0.76    8.37 3E   0
   9.99  -6.07  -0.48    8.29 27   0
  10.54  -6.31  -0.21    8.37 3B   0
  11.76  -6.35  -0.02    8.10 3A   0
  10.60  -6.21   0.21    8.43 33   0
  10.96  -5.88   0.84    8.20 30   0
  10.52  -5.04   0.73    8.25 31   0
  11.27  -5.67   0.66    8.13 36   0
  11.91  -5.51   1.11    8.29 36   0
  12.16  -5.27   0.55    8.16 36   0
  11.85  -5.30  -0.08    8.50 3E   0
  11.57  -5.25  -0.35    8.25 39   0
  11.91  -5.83  -0.84    8.39 38   0
  11.60  -6.61  -0.49    8.20 30   0
  11.67  -6.43   0.05    8.50 35   0
  11.48  -6.70  -0.29    8.31 3C   0
  11.34  -6.72  -0.16    8.42 3D   0
  11.08  -6.55  -0.58    8.24 3D   0
  10.80  -7.24  -0.54    8.46 33   0
  10.73  -7.10  -0.47    8.37 3C   0
  11.14  -7.80  -0.55    8.21 31   0
  11.02  -7.57  -0.70    8.15 3C   0
  10.85  -7.24  -0.86    8.09 32   0
  11.50  -6.58  -0.98    7.82 32   0
  11.36  -6.26  -0.98    7.86 3F   0
  11.29  -5.69  -1.03    7.96 3B   0
  11.38  -6.02  -0.65    8.07 33   0
  11.36  -5.64   0.04    8.06 35   0
  10.88  -5.51  -0.02    8.02 38   0
  11.32  -6.48   0.04    8.01 3B   0
  11.92  -6.57   0.19    8.09 3B   0
  12.40  -6.59   0.30    8.23 3A   0
  11.41  -6.76  -0.05    8.37 3B   0
  11.58  -6.47  -0.28    7.99 35   0
  11.95  -7.30   0.61    8.13 38   0
  12.28  -7.53   0.29    7.93 33   0
  12.76  -7.13   0.35    8.36 31   0
  13.01  -6.37   0.25    8.11 33   0
  12.57  -5.03  -0.11    7.94 3D   0
  11.96  -5.47   1.58    7.94 32   0
  12.01  -5.79   0.44    8.25 3B   0
  12.32  -6.03   0.45    7.73 38   0
  12.07  -5.78   0.19    7.83 37   0
  12.23  -6.04   0.19    7.89 33   0
  12.21  -6.01   0.11    7.66 3D   0
  12.42  -6.05   0.30    7.93 35   0
  12.25  -6.35  -0.02    7.83 3A   0
  12.51  -6.09   0.06    8.03 38   0
  11.83  -6.23   0.29    8.25 35   0
  12.16  -6.57   0.41    7.88 3F   0
  12.34  -6.07   0.23    7.48 32   0
  11.48  -5.95   0.04    7.73 3F   0
  11.71  -6.04  -0.16    7.82 3E   0
  11.68  -6.27  -0.20    8.09 3E   0
  12.02  -6.17   0.06    8.25 35   0
  11.44  -6.05   0.16    7.96 31   0
  11.44  -5.87   0.22    7.92 3B   0
  11.46  -5.44   0.00    7.86 33   0
  11.46  -5.03  -0.02    7.79 3F   0
  11.39  -5.70  -0.15    7.92 30   0
  11.86  -6.44  -0.16    7.76 39   0
  11.85  -6.46   0.23    8.15 39   0
  11.72  -6.14  -0.05    7.84 38   0
  11.66  -5.94   0.63    7.56 34   0
  11.54  -6.29   0.31    7.77 34   0
  11.65  -5.87   0.74    7.73 34   0
  11.23  -6.36   0.26    7.86 32   0
  11.61  -6.62   0.02    7.83 36   0
  11.84  -6.40   0.16    7.90 3A   0
  11.43  -5.90   0.38    7.85 37   0
  11.53  -5.47   0.28    7.70 37   0
  11.60  -5.73   0.28    7.49 3A   0
  11.24  -5.38   0.27    7.80 3F   0
  11.42  -5.32   0.37    7.99 3C   0
  11.62  -5.00   0.22    7.96 34   0
  11.48  -5.72   0.65    8.00 3A   0
  11.19  -6.04   0.35    7.63 33   0
  11.66  -6.65   0.06    7.91 31   0
  11.37  -6.54   0.06    7.77 3F   0
  11.26  -5.73   0.24    7.62 3D   0
  10.67  -6.13   0.05    7.70 3C   0
  11.34  -6.23   0.16    7.93 37   0
  11.62  -6.44   0.23    7.97 37   0
  12.14  -6.48   0.19    8.10 30   0
  11.95  -6.96   0.19    8.05 3D   0
  11.87  -6.51   0.19    8.04 34   0
  12.32  -7.05   0.00    8.31 37   0
  12.04  -5.67  -0.23    7.89 34   0
  12.20  -6.21  -0.23    8.11 3D   0
  11.87  -6.01  -0.20    8.10 33   0
  11.79  -5.80   0.04    8.00 32   0
  11.68  -5.57   0.26    7.91 3F   0
  11.90  -6.23   0.58    8.18 3F   0
  11.76  -6.12   0.16    8.22 36   0
  11.41  -5.66   0.28    7.88 30   0
  11.63  -5.95   0.31    7.91 3C   0
  11.33  -5.67   0.24    7.79 36   0
  11.51  -5.99   0.00    7.88 3B   0
  11.94  -6.19   0.37    8.15 36   0
  11.89  -6.32  -0.02    8.53 3A   0
  11.61  -5.73  -0.04    8.09 33   0
  11.38  -5.70   0.28    8.39 3C   0
  11.36  -5.72   0.28    8.37 3E   0
  12.22  -5.40   0.44    8.01 36   0
  11.49  -5.19   0.27    7.92 34   0
  11.45  -5.14   0.24    8.29 39   0
  11.62  -4.98   0.96    8.09 32   0
  11.56  -5.37   0.97    8.24 3F   0
  11.33  -5.14   1.06    7.95 31   0
  11.48  -5.45   0.89    7.93 39   0
  11.04  -5.75   0.97    8.06 3E   0
  12.03  -4.57   0.26    8.27 32   0
  11.27  -5.35   0.65    7.87 30   0
  10.72  -5.20   0.97    8.04 3C   0
  10.76  -5.63   0.82    8.05 3A   0
  10.84  -5.71   0.86    8.10 34   0
  11.16  -4.94   1.08    8.17 34   0
  11.26  -5.11   1.05    8.05 35   0
  11.64  -4.62   1.22    8.36 33   0
  11.22  -4.86   0.81    8.19 3E   0
  11.14  -5.13   1.00    8.06 30   0
  11.64  -5.93   1.04    8.40 39   0
  11.59  -6.16   1.16    8.39 34   0
  12.02  -7.05   0.77    8.21 35   0
  11.65  -6.17   1.05    8.27 37   0
  11.97  -5.68   1.29    8.26 3E   0
  11.59  -5.93   1.80    8.09 36   0
  11.15  -5.29   1.40    8.10 3B   0
  11.42  -5.38   1.14    8.54 38   0
  11.14  -5.28   1.07    8.27 3C   0
  11.22  -5.44   0.87    8.33 3F   0
  10.77  -5.51   0.74    7.97 37   0
  10.51  -5.92   0.90    8.34 30   0
  10.31  -6.01   0.66    8.15 35   0
  10.75  -6.41   0.69    8.34 3D   0
  10.54  -5.99   0.36    8.32 34   0
  10.69  -6.15  -0.04    8.35 36   0
  11.29  -6.69   0.22    8.21 34   0
  10.54  -6.09   0.04    8.07 39   0
  10.42  -5.66   0.78    8.01 39   0
  11.08  -5.28   1.09    8.43 3D   0
  10.86  -5.39   0.33    8.19 3D   0
  10.72  -5.79   0.34    8.51 39   0
  10.16  -6.30   0.28    8.31 3E   0
  10.54  -6.36   0.64    8.48 38   0
   9.89  -6.60   0.14    8.11 28   0
   9.91  -5.96  -0.09    8.23 2B   0
   9.99  -5.51  -0.06    8.28 2C   0
  10.26  -5.92   0.14    8.25 3C   0
  10.04  -5.18   0.41    8.23 38   0
  10.02  -5.79   0.42    8.33 3B   0
  10.74  -5.78   0.64    8.21 3C   0
  10.72  -5.77   0.57    8.26 32   0
  10.53  -5.66   0.47    8.18 3D   0
  10.46  -5.35   0.61    8.05 37   0
  10.72  -5.88   0.70    8.26 37   0
  11.03  -5.69   0.78    8.22 33   0
  10.75  -5.66   1.10    8.26 37   0
  10.63  -5.92  -0.02    8.04 34   0
  11.50  -6.38  -0.22    8.14 35   0
  11.05  -6.55   0.31    8.27 31   0
  10.67  -6.54  -0.26    8.31 39   0
  11.10  -7.04   0.39    8.74 3E   0
  11.15  -6.81  -0.02    8.51 35   0
  10.83  -6.96  -0.04    8.45 3E   0
  10.76  -6.64  -0.27    8.01 38   0
  10.65  -6.20  -0.06    7.88 37   0
  10.75  -6.49  -0.88    7.97 31   0
  10.53  -6.24  -0.02    7.99 32   0
  10.57  -4.60  -0.48    8.08 3D   0
  10.13  -6.06  -0.33    8.19 33   0
  10.19  -5.80   1.92    8.45 3A   0
  10.19  -5.80   1.33    8.24 36   0
  10.16  -5.54   0.42    8.14 34   0
   9.95  -4.98   0.11    7.98 2B   0
   9.83  -5.48   0.31    8.08 24   0
  10.71  -5.24   0.28    8.15 3F   0
  10.16  -5.87   1.10    8.14 3C   0
   9.30  -5.50   0.75    8.03 2E   0
   9.70  -5.53   0.46    8.18 23   0
   9.33  -5.63   0.45    8.14 28   0
  10.02  -5.35   0.37    8.06 37   0
  10.34  -5.89   0.70    8.20 32   0
  10.38  -5.57  -0.24    8.29 38   0
   9.63  -6.13  -1.06    8.16 20   0
  10.09  -5.85  -1.40    8.22 3D   0
   9.37  -5.91  -0.81    8.12 22   0
   9.96  -5.84  -0.98    8.16 21   0
   9.55  -6.56  -0.36    8.36 24   0
   9.29  -5.91  -0.40    8.12 20   0
   9.28  -5.91  -1.07    8.32 21   0
   9.88  -5.68  -1.60    8.04 29   0
   9.78  -5.83  -0.81    8.13 2B   0
  10.03  -5.93  -0.02    8.25 30   0
   9.99  -5.60  -0.53    8.06 22   0
  10.03  -5.71  -0.02    8.09 32   0
   9.94  -5.67  -0.47    8.04 2F   0
   9.33  -5.47   0.15    8.10 2F   0
   9.29  -5.47   0.23    8.30 23   0
   9.59  -5.68   1.26    8.00 2E   0
   9.90  -5.21   1.01    8.20 21   0
   9.50  -5.51   0.42    7.99 21   0
   9.33  -5.23   0.46    8.31 28   0
   9.65  -3.96   0.88    8.10 22   0
  10.16  -4.49   0.96    8.32 34   0
  10.42  -5.37   0.93    8.55 39   0
  10.52  -5.57   0.51    8.10 31   0
  10.69  -5.42   0.60    7.91 39   0
  10.32  -4.98   0.37    8.01 35   0
  10.68  -4.94   1.00    8.25 35   0
  10.92  -4.57   0.97    8.23 36   0
  10.75  -5.59  -0.06    8.54 35   0
  10.41  -5.92  -0.02    8.21 33   0
   9.98  -6.35  -0.67    8.25 26   0
   9.80  -5.57   0.00    8.20 21   0
  10.14  -5.18  -0.06    8.48 3A   0
  10.25  -5.59   0.45    8.54 3A   0
  10.00  -5.09   0.05    8.17 3B   0
   9.71  -5.83   0.27    8.30 22   0
   8.56  -6.90  -0.60    8.37 2E   0
   9.37  -7.48  -0.56    8.26 29   0
   9.49  -7.17  -0.60    8.51 2F   0
   9.52  -7.31  -0.54    8.40 26   0
   9.27  -7.30  -0.07    8.40 23   0
   9.74  -7.17  -0.10    8.27 27   0
  10.17  -7.14  -0.78    8.12 31   0
  10.31  -6.54  -0.50    8.29 32   0
   9.59  -7.13  -0.77    7.86 29   0
  10.08  -6.03  -0.30    7.93 32   0
  10.53  -6.46   0.24    8.03 33   0
  10.27  -6.54   0.02    8.16 33   0
  10.94  -6.68  -0.04    8.22 38   0
  10.49  -6.47  -0.02    8.05 36   0
  10.39  -6.37  -0.04    7.89 3B   0
  10.25  -6.33  -0.20    7.99 35   0
   9.84  -5.89  -0.17    8.24 29   0
  10.11  -6.02  -0.25    8.27 3F   0
   9.88  -5.86  -0.14    8.23 2E   0
   9.93  -5.79  -0.04    8.11 24   0
  10.38  -5.87  -0.25    8.10 3E   0
   9.71  -6.07  -0.02    8.06 22   0
  10.76  -4.58  -0.02    8.05 36   0
   9.99  -6.25   0.35    8.09 22   0
  10.31  -5.76   0.33    8.27 37   0
  10.47  -6.24  -0.07    8.24 3B   0
  10.15  -5.69  -0.06    8.32 30   0
  10.18  -6.33  -0.26    8.01 33   0
  10.55  -6.25   0.05    8.32 31   0
  10.22  -5.63   0.77    8.09 3D   0
  10.20  -6.37   0.69    8.36 3E   0
  10.46  -6.48   0.64    8.13 3C   0
  10.22  -5.71   0.38    8.35 3A   0
  10.11  -5.63  -0.07    8.09 37   0
  10.56  -6.04   0.15    8.21 32   0
  10.64  -6.00   0.67    8.02 33   0
  10.80  -5.50   0.90    8.36 30   0
  10.94  -6.17   0.63    8.24 3A   0
  10.62  -4.91   0.38    8.07 30   0
  11.42  -4.40  -0.25    8.24 3F   0
  11.33  -4.83   0.04    8.01 3F   0
  11.78  -4.50  -0.41    8.02 31   0
  11.28  -5.24   0.25    7.85 39   0
  12.56  -5.26   1.23    7.82 31   0
  13.07  -5.12   0.02    8.08 3C   0
  12.86  -4.88  -0.02    7.98 3D   0
  12.37  -5.55   0.29    8.51 38   0
  12.13  -5.97   0.68    8.54 30   0
  11.95  -6.51   0.05    8.63 3B   0
  11.73  -6.69  -0.02    8.18 3E   0
  12.12  -6.80   0.26    8.15 3B   0
  13.07  -6.74  -0.45    8.20 3B   0
  12.59  -6.03   0.05    8.04 3E   0
  11.39  -6.98   0.96    8.28 3D   0
  12.75  -7.36   0.43    8.22 31   0
  12.43  -6.54  -0.07    7.86 3D   0
  12.68  -5.61  -0.11    7.98 39   0
  13.01  -5.44  -0.29    8.10 34   0
  13.60  -5.86   0.02    7.90 3E   0
  12.84  -5.68  -0.29    8.06 31   0
  12.52  -5.68  -0.38    7.53 35   0
  13.01  -4.91  -0.29    7.95 3F   0
  13.21  -5.72   0.00    8.05 31   0
  13.17  -4.81  -0.05    7.76 3A   0
  13.06  -5.50  -0.44    8.09 35   0
  12.20  -5.79  -0.63    8.37 33   0
  11.81  -5.16  -1.33    8.18 3B   0
  10.28  -6.83  -0.53    8.32 39   0
  10.23  -7.05  -0.87    8.37 31   0
  10.71  -7.86  -0.72    8.17 35   0
  10.55  -7.17  -0.39    8.17 34   0
  10.98  -7.26  -0.20    8.31 3B   0
  10.48  -7.47  -0.52    8.30 35   0
   9.97  -7.93  -0.02    8.40 24   0
  10.81  -7.01  -0.52    8.30 32   0
  10.25  -6.88  -0.50    7.98 33   0
  10.66  -5.76  -0.02    8.31 3D   0
  10.91  -5.68   0.04    8.33 33   0
  10.73  -6.20   0.45    8.38 3E   0
  10.33  -6.12   0.93    8.26 3F   0
   9.63  -5.97   0.65    8.35 27   0
   9.26  -5.68   0.66    8.42 25   0
   9.31  -5.99   0.40    8.47 2C   0
   9.77  -6.10   0.00    8.63 2E   0
  10.22  -6.02  -0.02    8.13 3D   0
  11.16  -6.22  -0.02    8.10 3A   0
  11.80  -5.81  -0.36    7.99 36   0
  11.14  -5.69  -0.26    7.72 39   0
  10.71  -5.67   0.17    7.69 30   0
  11.23  -5.88  -0.10    8.06 3B   0
  11.52  -6.20  -0.28    8.20 33   0
  11.44  -6.31  -0.53    8.43 3D   0
  11.83  -6.26  -0.49    7.80 3B   0
  11.81  -6.49  -0.11    8.03 39   0
  12.15  -6.67   0.54    8.15 30   0
  13.14  -6.58   0.35    7.80 38   0
  13.04  -6.50  -0.76    8.02 3E   0
  12.40  -6.65  -0.64    7.99 37   0
  11.96  -5.53  -0.69    7.74 37   0
  12.47  -6.32  -0.51    8.31 39   0
  12.06  -6.22  -0.02    7.87 39   0
  11.88  -5.98  -0.11    7.92 38   0
  11.76  -5.67  -0.36    8.09 31   0
  12.21  -4.92  -1.43    8.12 32   0
  12.61  -4.73  -1.27    8.00 38   0
  12.00  -5.14  -1.23    8.18 32   0
  11.70  -4.58  -0.88    8.39 3C   0
  11.61  -5.27  -1.24    8.29 33   0
  11.24  -5.75  -0.44    8.28 33   0
